protein1,protein2,Histone type,Canonicity,Method,Throughput,DB,Source,pdbid,Class
HIST1H3B,MCM2,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4D,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4F,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4K,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4J,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4C,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4H,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4E,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H4L,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST2H4A,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST1H3F,MCM2,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST4H4,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST2H3C,MCM2,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST2H3PS2,MCM2,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST2H4B,MCM2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST2H3D,MCM2,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
HIST2H2AA4,MCM2,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated']"
H2AFX,WRAP53,H2A,variant,Co-localization,Low Throughput,BIOGRID,BioGrid,,[]
HIST4H4,KAT5,H4,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
H2AFZ,USP37,H2A,variant,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,PAK4,H1,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,MPHOSPH8,H3,canonical,Protein-peptide,Low Throughput,BIOGRID,BioGrid,,['PTM readers']
HIST1H2BJ,DTX3L,H2B,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
H2AFV,DTX3L,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H1C,RNF168,H1,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H2AFZ,RNF168,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
HIST1H2AA,EGFR,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1A,UBASH3B,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,UBASH3B,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,UBASH3B,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1E,UBASH3B,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1T,UBASH3B,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFY2,FBXW7,H2A,variant,Synthetic Lethality,Low Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H2AI,PCGF1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AK,PCGF1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AL,PCGF1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AM,PCGF1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AG,PCGF1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H3C,NANOG,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST2H3A,NANOG,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST2H3D,NANOG,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1B,POU5F1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST1H1D,POU5F1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST2H3C,POU5F1,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST2H3A,POU5F1,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST2H3D,POU5F1,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST3H3,KMT2C,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST1H4J,DAXX,H4,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H1C,DAXX,H1,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF']"
HIST2H2BE,DAXX,H2B,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF']"
HIST2H3D,DAXX,H3,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF']"
HIST1H2BL,DAXX,H2B,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF']"
H3F3A,MLLT3,H3,variant,Co-crystal Structure,Low Throughput,BIOGRID,BioGrid,,['TF']
H3F3A,MLLT3,H3,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['TF']
H2AFJ,U2AF2,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,RC3H1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFX,HUWE1,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST1H2AB,EIF2AK2,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST1H2AB,MAP4K1,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,[]
H2AFY,NFATC2,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFZ,USP16,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM erasers', 'TF']"
HIST2H2AC,USP10,H2A,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
H2AFX,CSNK2A1,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM erasers', 'Chromatin remodelers']"
HIST1H2BB,AKT1,H2B,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,['Cytoskeleton']
HIST1H1C,C3orf17,H1,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,MAD2L1,H3,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['Compartment: centromeric']
H1FX,BMI1,H1,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST1H3A,BMI1,H3,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST1H1A,BMI1,H1,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST1H2AB,BMI1,H2A,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST2H2AC,C4orf27,H2A,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST2H2BE,C4orf27,H2B,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST3H3,C4orf27,H3,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST4H4,C4orf27,H4,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
H2AFY,C4orf27,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,C4orf27,H2A,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,[]
H2AFY,C4orf27,H2A,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,[]
HIST3H3,C4orf27,H3,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,APLF,H2A,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
H2AFY,APLF,H2A,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['DNA repair']
HIST1H1B,PARP1,H1,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST3H3,PARP1,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST3H3,PARP2,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H1B,PARP2,H1,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H3A,PARP1,H3,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
H3F3A,PARP1,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H2BC,PARP1,H2B,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H1C,PARP1,H1,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
H1F0,PARP1,H1,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'Chromatin architecture', 'Compartment: nuclear envelope', 'DNA repair']"
HIST1H3A,PARP2,H3,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
H3F3A,PARP2,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H2BC,PARP2,H2B,canonical,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
H1F0,PARP2,H1,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H2BB,KAT5,H2B,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
H2AFZ,KAT5,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
H2AFZ,EPC1,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'Compartment: nuclear envelope']"
H2AFZ,MBTD1,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,['PTM readers']
HIST1H2BB,MBTD1,H2B,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,['PTM readers']
HIST1H4A,MBTD1,H4,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,['PTM readers']
HIST1H4A,TP53BP1,H4,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['TF', 'Replication associated', 'Compartment: centromeric', 'DNA repair']"
HIST1H2AB,KAT5,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'Chromatin remodelers', 'TF', 'DNA repair']"
HIST1H2AB,RNF168,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'DNA repair']"
H1F0,C4orf27,H1,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H2BC,C4orf27,H2B,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
H3F3A,C4orf27,H3,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,C4orf27,H3,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H1B,C4orf27,H1,canonical,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
HIST3H3,C4orf27,H3,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,BRIP1,H3,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST2H2BE,CDC73,H2B,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST3H3,CDC73,H3,variant,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,['TF']
HIST3H3,NBN,H3,variant,Reconstituted Complex,Low Throughput,BIOGRID,BioGrid,,"['Replication associated', 'Compartment: telomeric', 'DNA repair']"
H2AFY,PHF12,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['PTM readers', 'TF']"
HIST1H4I,ACTN2,H4,canonical,Two-hybrid,High Throughput,BIOGRID,BioGrid,,"['TF', 'Cytoskeleton']"
HIST1H2AB,WDR4,H2A,variant,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H2BB,WDR4,H2B,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST1H4A,WDR4,H4,canonical,Affinity Capture-MS,Low Throughput,BIOGRID,BioGrid,,[]
HIST3H3,KDM1B,H3,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM erasers', 'DNA modificators']"
H2AFX,EYA1,H2A,variant,Biochemical Activity,Low Throughput,BIOGRID,BioGrid,,"['PTM erasers', 'DNA repair']"
HIST2H2BE,WWP2,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H4J,WWP2,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H1C,ZNF746,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BB,ZNF746,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,ZNF746,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST3H3,ZNF746,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H1FX,ZNF746,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,CDH1,H3,canonical,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'DNA repair', 'Cytoskeleton']"
H1FX,CDH1,H1,variant,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'DNA repair', 'Cytoskeleton']"
H2AFY,CDH1,H2A,variant,Proximity Label-MS,High Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF', 'DNA repair', 'Cytoskeleton']"
HIST1H3A,UHRF2,H3,canonical,Affinity Capture-Western,Low Throughput,BIOGRID,BioGrid,,"['PTM readers', 'TF']"
H2AFX,EGFR,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST2H2AA3,EGFR,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H2AE,PPM1B,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BB,PPM1G,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BD,PPM1G,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AA4,SSU72,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H3A,SETD2,H3,canonical,Protein-peptide,Low Throughput,BIOGRID,BioGrid,,"['PTM writers', 'TF']"
HIST1H1D,RPL28,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,ZC3HAV1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2BO,XPC,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H2BD,XPC,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
H3F3B,KIF3A,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['Cytoskeleton']
HIST1H1C,ZC3HAV1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2BF,MECP2,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1A,RPL28,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,RPL28,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,RRS1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,ZNF71,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2BF,RBM34,H2B,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,RPL30,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,FOXP2,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'TF: pioneer']"
HIST1H1C,BHLHA15,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,CPNE4,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1T,ZNF71,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H3PS2,NASP,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'Replication associated']"
HIST1H1C,PPAN,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,MRTO4,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,HDHD2,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFX,MAGEB10,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,ZBTB48,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,NXF2,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,MDK,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,MMP2,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H3PS2,CDK15,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,E4F1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Replication associated', 'Cytoskeleton']"
HIST1H1A,ZNF274,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AC,LINGO1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,PMS1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H3PS2,CCNYL1,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1T,BHLHA15,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1D,BBS7,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1A,ZBTB48,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1T,WDR46,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1T,FGF8,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFY2,XPC,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H1A,ZNF331,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H1FNT,MBLAC1,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1T,MECP2,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST2H3PS2,ZNF428,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFB3,SLC16A11,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H3PS2,CDX1,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST2H3PS2,WDR76,H3,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H3F3B,NASP,H3,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'Replication associated']"
HIST1H1A,MRPS34,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,XPC,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST2H4A,ASF1A,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Chromatin remodelers', 'Histone chaperones', 'DNA repair']"
HIST1H2AG,XPC,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
H2AFX,FGF8,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFY,XPC,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H2AG,RBM34,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFY,CDK15,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1C,NCAPD3,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,ZNF491,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFY,NAA40,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['PTM writers']
HIST1H1B,ZSCAN20,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFY,XRCC6,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: telomeric', 'DNA repair']"
HIST1H1C,HTR3A,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H4A,XPC,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'DNA repair']"
HIST1H1E,DHX57,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,SSRP1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'TF', 'Replication associated', 'DNA repair']"
HIST1H1B,SYT16,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFX,ZNF420,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
HIST1H1B,B3GALNT1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H1FNT,RNF217,H1,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1E,ZCRB1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,RBM4,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
H2AFY,ZCRB1,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1B,DDX19B,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H2AG,U2AF2,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1E,GAR1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,KBTBD7,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,MAK16,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1B,GPBP1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST1H1B,HAX1,H1,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'Compartment: nuclear envelope', 'Cytoskeleton']"
H2AFY,HMGN2,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['TF', 'HMG']"
HIST2H2AB,ZCRB1,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,ZNF398,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['TF']
H2AFY,ZNF428,H2A,variant,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,GPATCH4,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,[]
HIST2H2AB,SPAST,H2A,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,['Cytoskeleton']
HIST2H4A,NASP,H4,canonical,Affinity Capture-MS,High Throughput,BIOGRID,BioGrid,,"['Histone chaperones', 'Replication associated']"
